1343818201 0.000000
1343818205 0.063101
1343818209 0.035985
1343818213 0.040706
1343818217 0.090724
1343818221 0.017589
1343818225 0.061006
1343818229 0.036382
1343818233 0.027180
1343818237 0.058020
1343818241 0.069794
1343818245 0.045751
1343818249 0.054134
1343818253 0.051764
1343818257 0.013700
1343818261 0.060093
1343818265 0.048746
1343818269 0.091665
1343818273 0.043406
1343818277 0.013891
1343818281 0.040657
1343818285 0.051680
1343818289 0.027239
1343818293 0.060512
1343818297 0.100194
1343818301 0.030957
1343818305 0.055615
1343818309 0.017158
1343818313 0.100128
1343818317 0.095767
1343818321 0.043344
1343818325 0.037989
1343818329 0.073925
1343818333 0.044584
1343818337 0.038770
1343818341 0.056516
1343818345 0.086546
1343818349 0.067552
1343818353 0.097350
1343818357 0.088734
1343818361 0.052239
1343818365 0.087353
1343818369 0.039912
1343818373 0.048541
1343818377 0.007564
1343818381 0.071822
1343818385 0.021772
1343818389 -0.002130
1343818393 0.077660
1343818397 -0.004151
1343818401 0.054074
1343818405 0.031637
1343818409 0.043555
1343818413 0.051296
1343818417 0.064897
1343818421 0.046598
1343818425 0.036815
1343818429 0.029461
1343818433 0.053581
1343818437 0.009224
1343818441 0.025948
1343818445 -0.026858
1343818449 -0.005347
1343818453 -0.014644
1343818457 0.013865
1343818461 0.021596
1343818465 0.029053
1343818469 0.003577
1343818473 0.007829
1343818477 0.018252
1343818481 0.024926
1343818485 -0.001658
1343818489 0.077837
1343818493 0.000343
