1344350682 0.000000
1344350686 -0.025531
1344350690 0.047267
1344350694 0.080260
1344350698 -0.059984
1344350702 -0.055242
1344350706 0.082308
1344350710 -0.034663
1344350714 0.051949
1344350718 -0.025572
1344350722 0.102133
1344350726 -0.051066
1344350730 0.053504
1344350734 -0.035146
1344350738 0.049801
1344350742 -0.034679
1344350746 0.040711
1344350750 0.041460
1344350754 0.027303
1344350758 0.023033
1344350762 0.075359
1344350766 -0.132972
1344350770 0.039724
1344350774 -0.083308
1344350778 -0.032365
1344350782 0.006589
1344350786 0.099188
1344350790 -0.080215
1344350794 -0.011281
1344350798 0.061681
1344350802 0.056339
1344350806 -0.023087
1344350810 -0.129474
1344350814 -0.039702
1344350818 0.014583
1344350822 0.044076
1344350826 0.024309
1344350830 -0.005831
1344350834 0.008774
1344350838 -0.032279
1344350842 0.069990
1344350846 -0.012317
1344350850 -0.007991
1344350854 -0.037847
1344350858 0.061068
1344350862 -0.036410
1344350866 -0.072053
1344350870 -0.012990
1344350874 -0.051722
1344350878 -0.069025
1344350882 0.042933
1344350886 -0.039728
1344350890 -0.011689
1344350894 -0.140733
1344350898 -0.010262
1344350902 0.002985
1344350906 -0.043340
1344350910 0.014053
1344350914 -0.063893
1344350918 -0.081424
1344350922 -0.095843
1344350926 -0.018796
1344350930 -0.047666
1344350934 0.009481
1344350938 -0.076624
1344350942 -0.116906
1344350946 -0.016153
1344350950 -0.128317
1344350954 0.001454
1344350958 0.049894
1344350962 0.111930
1344350966 -0.102336
1344350970 0.009288
1344350974 -0.132087
