1344173857 0.000000
1344173861 0.243702
1344173865 0.279596
1344173869 0.141413
1344173873 0.158402
1344173877 0.155378
1344173881 0.097051
1344173885 -0.017701
1344173889 0.017206
1344173893 0.043148
1344173897 0.518010
1344173901 0.667743
1344173905 0.798338
1344173909 1.193954
1344173913 1.351136
1344173917 1.257667
1344173921 1.090817
1344173925 0.798634
1344173929 0.440833
1344173933 0.292770
1344173937 0.375332
1344173941 0.870099
1344173945 1.386646
1344173949 1.558878
1344173953 1.935405
1344173957 1.703961
1344173961 1.753359
1344173965 1.795372
1344173969 1.340274
1344173973 1.298169
1344173977 0.995180
1344173981 0.595110
1344173985 0.498761
1344173989 0.269011
1344173993 0.287538
1344173997 1.211259
1344174001 1.570084
1344174005 2.347520
1344174009 2.679966
1344174013 2.919425
1344174017 2.835750
1344174021 2.733122
1344174025 2.387717
1344174029 1.831665
1344174033 1.386181
1344174037 1.089543
1344174041 0.789023
1344174045 0.507335
1344174049 0.483457
1344174053 0.598016
1344174057 0.599203
1344174061 0.485579
1344174065 0.738932
1344174069 0.686401
1344174073 0.548589
1344174077 0.721437
1344174081 0.683364
1344174085 0.696762
1344174089 0.574741
1344174093 0.384136
1344174097 0.460205
1344174101 0.464637
1344174105 0.376526
1344174109 0.355291
1344174113 0.251222
1344174117 0.281852
1344174121 0.096065
1344174125 0.177201
1344174129 0.046355
1344174133 0.049028
1344174137 0.199825
1344174141 0.099355
1344174145 0.096493
1344174149 0.130021
