1343396905 0.000000
1343396909 0.020012
1343396913 0.066407
1343396917 0.121798
1343396921 0.122753
1343396925 0.122833
1343396929 0.114394
1343396933 0.094987
1343396937 0.189092
1343396941 0.122548
1343396945 0.039819
1343396949 0.091910
1343396953 0.096461
1343396957 -0.011635
1343396961 0.173154
1343396965 0.047466
1343396969 0.176109
1343396973 0.037150
1343396977 0.139013
1343396981 0.069683
1343396985 -0.023285
1343396989 0.038795
1343396993 0.023842
1343396997 -0.010963
1343397001 0.202940
1343397005 0.165079
1343397009 0.142469
1343397013 0.034649
1343397017 0.143810
1343397021 0.245746
1343397025 0.165521
1343397029 0.033649
1343397033 0.186192
1343397037 -0.015298
1343397041 0.079915
1343397045 0.114508
1343397049 0.146812
1343397053 0.135125
1343397057 0.181982
1343397061 -0.036971
1343397065 0.108034
1343397069 0.209723
1343397073 0.193854
1343397077 0.161889
1343397081 0.271707
1343397085 0.052293
1343397089 0.228172
1343397093 0.018878
1343397097 0.017733
1343397101 0.119510
1343397105 0.035299
1343397109 0.029503
1343397113 0.153112
1343397117 0.135542
1343397121 0.072544
1343397125 0.270012
1343397129 0.105634
1343397133 0.058370
1343397137 0.142487
1343397141 0.142315
1343397145 -0.056161
1343397149 0.111870
1343397153 0.135441
1343397157 0.125870
1343397161 0.056952
1343397165 0.104380
1343397169 -0.114842
1343397173 0.006685
1343397177 0.061302
1343397181 0.169957
1343397185 -0.014931
1343397189 -0.011848
1343397193 0.100973
1343397197 -0.033467
