1343738602 -0.149965
1343738606 -0.044348
1343738610 -0.190000
1343738614 0.034727
1343738618 -0.108271
1343738622 -0.040561
1343738626 -0.000863
1343738630 -0.110028
1343738634 -0.105105
1343738638 -0.153171
1343738642 0.034154
1343738646 0.054115
1343738650 -0.102712
1343738654 -0.059571
1343738658 -0.120573
1343738662 -0.187587
1343738666 -0.010464
1343738670 -0.024847
1343738674 -0.062414
1343738678 -0.007234
1343738682 -0.065070
1343738686 -0.114363
1343738690 -0.047658
1343738694 -0.012861
1343738698 -0.086180
1343738702 0.022291
1343738706 -0.141972
1343738710 -0.213961
1343738714 -0.116448
1343738718 -0.163232
1343738722 -0.094695
1343738726 -0.099598
1343738730 -0.156165
1343738734 -0.097421
1343738738 -0.013101
1343738742 -0.084533
1343738746 -0.019627
1343738750 -0.102303
1343738754 -0.079343
1343738758 -0.024806
1343738762 -0.123937
1343738766 -0.068282
1343738770 -0.059846
1343738774 -0.014969
1343738778 -0.073327
1343738782 -0.149269
1343738786 -0.102935
1343738790 -0.027003
1343738794 0.001894
1343738798 -0.195873
1343738802 -0.061953
1343738806 -0.180399
1343738810 -0.134579
1343738814 -0.055777
1343738818 -0.005825
1343738822 -0.032530
1343738826 -0.093465
1343738830 0.001024
1343738834 -0.168175
1343738838 0.023214
1343738842 0.102038
1343738846 0.150098
1343738850 -0.025085
1343738854 -0.060530
1343738858 0.020556
1343738862 0.005855
1343738866 0.041579
1343738870 -0.103982
1343738874 -0.072976
1343738878 -0.063377
1343738882 0.015660
1343738886 -0.016145
1343738890 -0.091214
1343738894 0.021795
