1343472010 0.000000
1343472014 -0.028958
1343472018 -0.020679
1343472022 0.045914
1343472026 0.074765
1343472030 0.035639
1343472034 0.021579
1343472038 0.046311
1343472042 -0.035550
1343472046 0.010671
1343472050 -0.021135
1343472054 -0.027277
1343472058 0.004554
1343472062 0.029206
1343472066 -0.017118
1343472070 -0.016535
1343472074 -0.001848
1343472078 0.000224
1343472082 0.029583
1343472086 0.040331
1343472090 -0.004761
1343472094 -0.023794
1343472098 -0.019814
1343472102 -0.012800
1343472106 0.017984
1343472110 -0.044683
1343472114 -0.031740
1343472118 -0.054962
1343472122 -0.080679
1343472126 -0.024859
1343472130 0.012819
1343472134 0.054686
1343472138 0.082698
1343472142 0.022974
1343472146 -0.032805
1343472150 -0.014838
1343472154 -0.042725
1343472158 0.058137
1343472162 0.047662
1343472166 0.031025
1343472170 -0.004011
1343472174 -0.004989
1343472178 0.030694
1343472182 0.059061
1343472186 0.059298
1343472190 0.067669
1343472194 0.123752
1343472198 0.036605
1343472202 0.044820
1343472206 -0.005785
1343472210 -0.016568
1343472214 0.018740
1343472218 -0.013832
1343472222 0.066870
1343472226 0.025131
1343472230 -0.034763
1343472234 0.018844
1343472238 -0.055206
1343472242 0.014231
1343472246 -0.018189
1343472250 -0.017648
1343472254 0.025722
1343472258 -0.013691
1343472262 -0.048364
1343472266 -0.002590
1343472270 -0.047941
1343472274 -0.039336
1343472278 -0.024282
1343472282 -0.047726
1343472286 -0.055853
1343472290 -0.046365
1343472294 -0.083832
1343472298 0.028231
1343472302 0.067640
