1342541178 0.000000
1342541182 0.167094
1342541186 0.200840
1342541190 0.137381
1342541194 0.165180
1342541198 0.046365
1342541202 0.272289
1342541206 0.105709
1342541210 0.147901
1342541214 0.141674
1342541218 0.241529
1342541222 0.108889
1342541226 0.120948
1342541230 0.197938
1342541234 0.062517
1342541238 0.064392
1342541242 0.247718
1342541246 0.151423
1342541250 0.168507
1342541254 0.061883
1342541258 0.127434
1342541262 0.059561
1342541266 0.057603
1342541270 0.198523
1342541274 0.159537
1342541278 0.170273
1342541282 0.167262
1342541286 -0.016212
1342541290 0.058431
1342541294 0.168575
1342541298 0.160894
1342541302 0.061209
1342541306 0.118089
1342541310 0.078804
1342541314 0.137590
1342541318 0.085952
1342541322 0.088529
1342541326 0.230152
1342541330 0.109608
1342541334 0.058265
1342541338 -0.013586
1342541342 0.086643
1342541346 0.142798
1342541350 0.136060
1342541354 0.117638
1342541358 0.185792
1342541362 0.181129
1342541366 0.111243
1342541370 0.105437
1342541374 0.187857
1342541378 0.256924
1342541382 0.162773
1342541386 0.050413
1342541390 0.065536
1342541394 0.183728
1342541398 0.220458
1342541402 0.137262
1342541406 0.258613
1342541410 0.123828
1342541414 -0.026123
1342541418 0.008325
1342541422 0.034821
1342541426 0.184435
1342541430 0.084596
1342541434 0.204843
1342541438 0.112817
1342541442 0.073990
1342541446 0.086120
1342541450 0.139434
1342541454 0.053856
1342541458 0.045447
1342541462 0.057901
1342541466 0.116550
1342541470 0.181923
