1344433834 0.000000
1344433838 -0.089469
1344433842 0.108339
1344433846 0.085134
1344433850 0.003229
1344433854 0.101695
1344433858 0.027055
1344433862 0.124941
1344433866 0.023305
1344433870 0.010814
1344433874 0.101667
1344433878 -0.019778
1344433882 0.117034
1344433886 0.145133
1344433890 0.046843
1344433894 0.082795
1344433898 -0.032376
1344433902 -0.001194
1344433906 0.061948
1344433910 0.212473
1344433914 0.073901
1344433918 0.151617
1344433922 0.033034
1344433926 0.120479
1344433930 0.100950
1344433934 -0.027489
1344433938 -0.003797
1344433942 -0.025094
1344433946 -0.044868
1344433950 -0.039199
1344433954 0.046500
1344433958 -0.025808
1344433962 -0.064164
1344433966 -0.026326
1344433970 -0.032765
1344433974 -0.082512
1344433978 0.045325
1344433982 -0.004585
1344433986 0.104732
1344433990 0.007489
1344433994 0.071242
1344433998 -0.098852
1344434002 0.149231
1344434006 -0.080477
1344434010 -0.164074
1344434014 0.053063
1344434018 -0.108271
1344434022 -0.078396
1344434026 0.033750
1344434030 0.024838
1344434034 -0.103998
1344434038 0.060298
1344434042 0.016028
1344434046 0.078363
1344434050 0.020793
1344434054 -0.034593
1344434058 0.003663
1344434062 -0.103321
1344434066 0.028843
1344434070 -0.090630
1344434074 -0.189431
1344434078 -0.072236
1344434082 -0.078688
1344434086 0.036488
1344434090 0.004656
1344434094 -0.044388
1344434098 -0.199094
1344434102 -0.048574
1344434106 -0.219166
1344434110 0.013071
1344434114 -0.018970
1344434118 0.012392
1344434122 -0.024243
1344434126 -0.076615
