1344089706 0.000000
1344089710 -0.057156
1344089714 0.057147
1344089718 -0.125312
1344089722 -0.138520
1344089726 -0.051483
1344089730 0.022276
1344089734 -0.022849
1344089738 -0.060303
1344089742 0.073825
1344089746 0.030132
1344089750 0.093049
1344089754 0.068650
1344089758 0.068812
1344089762 0.077470
1344089766 -0.060250
1344089770 -0.039275
1344089774 -0.039975
1344089778 0.039047
1344089782 0.036230
1344089786 0.003541
1344089790 0.012870
1344089794 0.009809
1344089798 0.042005
1344089802 -0.027226
1344089806 0.060428
1344089810 -0.035964
1344089814 0.124909
1344089818 0.060809
1344089822 -0.004859
1344089826 -0.012310
1344089830 0.003332
1344089834 -0.001540
1344089838 0.084047
1344089842 0.018263
1344089846 0.011483
1344089850 0.004072
1344089854 -0.086033
1344089858 0.049393
1344089862 0.056417
1344089866 0.032566
1344089870 0.080456
1344089874 -0.031849
1344089878 0.031169
1344089882 0.064544
1344089886 0.074393
1344089890 0.024158
1344089894 -0.042608
1344089898 -0.011514
1344089902 -0.028597
1344089906 -0.019041
1344089910 -0.117488
1344089914 -0.154932
1344089918 0.059285
1344089922 0.057623
1344089926 0.005167
1344089930 -0.090545
1344089934 -0.044138
1344089938 -0.078462
1344089942 -0.081955
1344089946 -0.115097
1344089950 -0.061412
1344089954 -0.030968
1344089958 0.004016
1344089962 -0.077692
1344089966 0.045090
1344089970 -0.005578
1344089974 -0.134933
1344089978 -0.105052
1344089982 -0.031383
1344089986 -0.092544
1344089990 -0.133676
1344089994 0.038162
1344089998 -0.045164
