1343572786 0.000000
1343572790 -0.030856
1343572794 -0.001917
1343572798 0.044325
1343572802 -0.038181
1343572806 0.051694
1343572810 -0.050874
1343572814 -0.008072
1343572818 -0.026816
1343572822 -0.027590
1343572826 -0.043443
1343572830 0.042632
1343572834 -0.059290
1343572838 -0.114260
1343572842 -0.037681
1343572846 -0.014916
1343572850 -0.059879
1343572854 0.022660
1343572858 0.009720
1343572862 -0.043300
1343572866 0.019846
1343572870 0.031912
1343572874 -0.028933
1343572878 0.069723
1343572882 0.005929
1343572886 -0.062064
1343572890 0.008482
1343572894 -0.037330
1343572898 -0.015833
1343572902 0.072852
1343572906 -0.046773
1343572910 0.005203
1343572914 -0.022491
1343572918 -0.053331
1343572922 -0.001113
1343572926 0.077839
1343572930 0.012763
1343572934 0.051005
1343572938 0.037439
1343572942 -0.035778
1343572946 -0.047752
1343572950 0.030218
1343572954 0.046386
1343572958 -0.002290
1343572962 -0.018225
1343572966 -0.029982
1343572970 0.054623
1343572974 0.043481
1343572978 -0.023866
1343572982 -0.011101
1343572986 -0.004857
1343572990 -0.006469
1343572994 0.039644
1343572998 -0.011896
1343573002 -0.035297
1343573006 0.026608
1343573010 0.043824
1343573014 0.024537
1343573018 0.047722
1343573022 0.053965
1343573026 0.024092
1343573030 0.033098
1343573034 -0.049469
1343573038 0.032625
1343573042 0.057028
1343573046 -0.013189
1343573050 0.042523
1343573054 0.064254
1343573058 -0.055744
1343573062 0.043026
1343573066 0.040934
1343573070 -0.083389
1343573074 -0.013106
1343573078 -0.100578
