1343991001 0.000000
1343991005 -0.004283
1343991009 -0.012216
1343991013 -0.005747
1343991017 0.013192
1343991021 0.015771
1343991025 0.015367
1343991029 0.025504
1343991033 0.007218
1343991037 0.064571
1343991041 0.006235
1343991045 -0.008015
1343991049 0.012418
1343991053 0.004609
1343991057 0.010718
1343991061 0.003187
1343991065 0.003057
1343991069 0.011840
1343991073 0.029457
1343991077 -0.004491
1343991081 -0.002361
1343991085 -0.046453
1343991089 0.030873
1343991093 0.005580
1343991097 0.059828
1343991101 0.036774
1343991105 0.051760
1343991109 -0.002225
1343991113 0.028967
1343991117 0.049642
1343991121 0.067517
1343991125 0.010857
1343991129 0.059148
1343991133 0.010435
1343991137 0.027382
1343991141 0.059472
1343991145 0.064464
1343991149 -0.019036
1343991153 -0.045843
1343991157 0.027655
1343991161 0.013593
1343991165 0.003139
1343991169 0.006726
1343991173 0.053839
1343991177 0.002229
1343991181 0.010652
1343991185 0.036212
1343991189 0.010395
1343991193 0.000429
1343991197 -0.027553
1343991201 -0.008805
1343991205 -0.016289
1343991209 -0.013010
1343991213 0.019580
1343991217 -0.002365
1343991221 -0.036589
1343991225 -0.013144
1343991229 -0.022168
1343991233 0.052697
1343991237 0.049325
1343991241 0.005316
1343991245 -0.039704
1343991249 -0.009865
1343991253 -0.017625
1343991257 -0.008314
1343991261 -0.019240
1343991265 -0.004984
1343991269 0.070782
1343991273 0.085979
1343991277 0.052941
1343991281 -0.003600
1343991285 -0.017873
1343991289 -0.006039
1343991293 -0.014843
