1343574858 0.000000
1343574862 -0.101415
1343574866 0.005437
1343574870 -0.090373
1343574874 -0.008095
1343574878 -0.184541
1343574882 0.025577
1343574886 -0.194333
1343574890 -0.356131
1343574894 -0.196724
1343574898 -0.237492
1343574902 -0.212798
1343574906 -0.134333
1343574910 -0.261602
1343574914 -0.184679
1343574918 -0.182561
1343574922 -0.117634
1343574926 -0.139921
1343574930 -0.177994
1343574934 -0.103920
1343574938 -0.172269
1343574942 -0.145039
1343574946 -0.106426
1343574950 -0.196148
1343574954 -0.103983
1343574958 -0.256687
1343574962 -0.066835
1343574966 -0.102894
1343574970 -0.176975
1343574974 -0.020268
1343574978 -0.171345
1343574982 -0.218770
1343574986 -0.184038
1343574990 -0.173635
1343574994 -0.208362
1343574998 -0.155286
1343575002 -0.270251
1343575006 -0.157986
1343575010 -0.067445
1343575014 -0.157599
1343575018 -0.278054
1343575022 -0.259508
1343575026 -0.294377
1343575030 -0.205816
1343575034 -0.123005
1343575038 -0.434431
1343575042 -0.114158
1343575046 -0.136142
1343575050 -0.151345
1343575054 0.112615
1343575058 -0.283744
1343575062 -0.025836
1343575066 -0.275221
1343575070 -0.077396
1343575074 0.013024
1343575078 -0.230446
1343575082 -0.267246
1343575086 -0.192256
1343575090 -0.213508
1343575094 -0.385076
1343575098 -0.163611
1343575102 -0.204351
1343575106 0.061518
1343575110 -0.290724
1343575114 -0.234755
1343575118 -0.245999
1343575122 -0.222272
1343575126 -0.485848
1343575130 -0.470040
1343575134 -0.231174
1343575138 -0.281764
1343575142 -0.210803
1343575146 -0.176478
1343575150 -0.214261
