1343225113 0.000000
1343225117 0.297123
1343225121 0.097506
1343225125 -0.075472
1343225129 -0.003948
1343225133 -0.024547
1343225137 0.048027
1343225141 0.142931
1343225145 -0.095457
1343225149 -0.018214
1343225153 0.027442
1343225157 -0.075961
1343225161 0.043485
1343225165 0.030644
1343225169 0.012760
1343225173 0.047620
1343225177 -0.012163
1343225181 -0.018741
1343225185 0.110604
1343225189 0.056896
1343225193 -0.011303
1343225197 0.093298
1343225201 0.179517
1343225205 0.078786
1343225209 0.103788
1343225213 0.022100
1343225217 0.075238
1343225221 0.043871
1343225225 0.118184
1343225229 0.017727
1343225233 -0.032764
1343225237 0.065014
1343225241 0.010420
1343225245 -0.026990
1343225249 0.165488
1343225253 0.085559
1343225257 0.101084
1343225261 0.083735
1343225265 0.003948
1343225269 0.005515
1343225273 0.047495
1343225277 0.054669
1343225281 0.204308
1343225285 0.146537
1343225289 0.033248
1343225293 0.094437
1343225297 0.004315
1343225301 -0.001134
1343225305 -0.086792
1343225309 0.026704
1343225313 0.057173
1343225317 0.096633
1343225321 -0.077731
1343225325 0.126162
1343225329 0.191327
1343225333 0.057606
1343225337 -0.058826
1343225341 0.000106
1343225345 0.042212
1343225349 -0.067187
1343225353 -0.050544
1343225357 -0.141318
1343225361 0.041045
1343225365 0.034355
1343225369 -0.027384
1343225373 0.120008
1343225377 0.023670
1343225381 0.030104
1343225385 0.082030
1343225389 -0.064003
1343225393 -0.025123
1343225397 0.065037
1343225401 0.040161
1343225405 -0.113602
