1342627345 0.000000
1342627349 0.176999
1342627353 0.114743
1342627357 0.193655
1342627361 0.316038
1342627365 0.296583
1342627369 0.137545
1342627373 0.224506
1342627377 0.077032
1342627381 0.133558
1342627385 0.005835
1342627389 0.257416
1342627393 0.208481
1342627397 0.061831
1342627401 0.239730
1342627405 0.049121
1342627409 0.159134
1342627413 0.212891
1342627417 0.096993
1342627421 0.124423
1342627425 0.240302
1342627429 0.127833
1342627433 0.281489
1342627437 0.201621
1342627441 0.251393
1342627445 0.308129
1342627449 0.260207
1342627453 0.170750
1342627457 0.307190
1342627461 0.217236
1342627465 0.134216
1342627469 0.138123
1342627473 0.184987
1342627477 0.191894
1342627481 0.205882
1342627485 0.196923
1342627489 0.116222
1342627493 0.148125
1342627497 0.087323
1342627501 0.249284
1342627505 0.029617
1342627509 0.143253
1342627513 0.125054
1342627517 0.064459
1342627521 0.220506
1342627525 0.165771
1342627529 0.267204
1342627533 0.308180
1342627537 0.084626
1342627541 0.237814
1342627545 0.082612
1342627549 0.179351
1342627553 0.042875
1342627557 0.112090
1342627561 0.244596
1342627565 0.134617
1342627569 0.156792
1342627573 0.075124
1342627577 0.084298
1342627581 0.064350
1342627585 0.242672
1342627589 -0.003799
1342627593 0.190548
1342627597 0.193531
1342627601 0.103039
1342627605 0.150844
1342627609 0.271455
1342627613 0.324178
1342627617 0.117676
1342627621 0.186666
1342627625 0.139960
1342627629 0.005342
1342627633 0.204488
1342627637 0.170419
