1343570122 0.000000
1343570126 1.014491
1343570130 0.718987
1343570134 0.766494
1343570138 0.608260
1343570142 0.722756
1343570146 0.667631
1343570150 0.938560
1343570154 0.832157
1343570158 1.238686
1343570162 0.334753
1343570166 0.512184
1343570170 0.743163
1343570174 1.081695
1343570178 0.950636
1343570182 1.426681
1343570186 1.462149
1343570190 1.418043
1343570194 1.464144
1343570198 1.309945
1343570202 1.582290
1343570206 1.807633
1343570210 1.577728
1343570214 1.855335
1343570218 1.994781
1343570222 1.707806
1343570226 1.780467
1343570230 2.214206
1343570234 1.561900
1343570238 1.803319
1343570242 1.979385
1343570246 1.731934
1343570250 2.192345
1343570254 1.897246
1343570258 1.956475
1343570262 2.062694
1343570266 1.928228
1343570270 1.829146
1343570274 1.780127
1343570278 1.518335
1343570282 1.674044
1343570286 1.642965
1343570290 1.756224
1343570294 1.400009
1343570298 1.463184
1343570302 1.220253
1343570306 1.100829
1343570310 1.299231
1343570314 0.931988
1343570318 1.154966
1343570322 1.335778
1343570326 1.534654
1343570330 0.829949
1343570334 1.431836
1343570338 0.950951
1343570342 0.389770
1343570346 0.756337
1343570350 0.713673
1343570354 0.795828
1343570358 0.652230
1343570362 0.810360
1343570366 0.310313
1343570370 0.714048
1343570374 0.069115
1343570378 0.275633
1343570382 0.514704
1343570386 0.508944
1343570390 0.005882
1343570394 0.426739
1343570398 0.272829
1343570402 0.384733
1343570406 0.442534
1343570410 -0.035259
1343570414 0.003985
