1342623202 0.000000
1342623206 0.044308
1342623210 -0.016277
1342623214 -0.055799
1342623218 -0.042866
1342623222 -0.013686
1342623226 -0.031033
1342623230 0.070354
1342623234 0.048891
1342623238 -0.051178
1342623242 0.048529
1342623246 0.019521
1342623250 0.042832
1342623254 -0.100742
1342623258 0.048147
1342623262 0.144509
1342623266 -0.017761
1342623270 0.083591
1342623274 0.037767
1342623278 0.101993
1342623282 0.036060
1342623286 0.119743
1342623290 -0.039111
1342623294 0.075386
1342623298 0.021785
1342623302 -0.035541
1342623306 0.062427
1342623310 0.017310
1342623314 0.040179
1342623318 -0.023912
1342623322 0.006799
1342623326 -0.027689
1342623330 -0.005005
1342623334 0.002590
1342623338 0.135734
1342623342 -0.035710
1342623346 -0.089981
1342623350 0.027217
1342623354 -0.027236
1342623358 0.066371
1342623362 0.015082
1342623366 -0.010453
1342623370 0.078872
1342623374 0.019146
1342623378 -0.014200
1342623382 -0.080726
1342623386 -0.103614
1342623390 -0.025800
1342623394 -0.052654
1342623398 0.014147
1342623402 0.043592
1342623406 -0.110260
1342623410 0.026683
1342623414 -0.028836
1342623418 -0.004769
1342623422 -0.133928
1342623426 -0.069955
1342623430 -0.005606
1342623434 -0.034258
1342623438 -0.072222
1342623442 -0.045586
1342623446 0.056139
1342623450 0.100917
1342623454 0.157389
1342623458 -0.107103
1342623462 -0.114741
1342623466 -0.051662
1342623470 0.048072
1342623474 -0.002083
1342623478 -0.030844
1342623482 0.173640
1342623486 -0.047795
1342623490 0.036152
1342623494 0.016353
