1343388001 0.000000
1343388005 0.030012
1343388009 0.007591
1343388013 0.083542
1343388017 0.062093
1343388021 0.051188
1343388025 0.033370
1343388029 0.012222
1343388033 0.001923
1343388037 -0.035594
1343388041 -0.041548
1343388045 0.016553
1343388049 0.007278
1343388053 -0.020299
1343388057 0.009625
1343388061 0.035817
1343388065 0.018468
1343388069 0.041398
1343388073 0.006712
1343388077 -0.004262
1343388081 0.001461
1343388085 0.023382
1343388089 0.012366
1343388093 0.038346
1343388097 -0.002649
1343388101 -0.030963
1343388105 -0.024946
1343388109 -0.027848
1343388113 -0.031224
1343388117 -0.035917
1343388121 -0.004747
1343388125 -0.017125
1343388129 -0.018997
1343388133 -0.026135
1343388137 -0.016069
1343388141 -0.064900
1343388145 -0.002031
1343388149 -0.081341
1343388153 -0.033625
1343388157 -0.035978
1343388161 -0.006405
1343388165 -0.033526
1343388169 0.003113
1343388173 0.007079
1343388177 -0.024582
1343388181 0.021408
1343388185 0.003555
1343388189 0.004466
1343388193 -0.018708
1343388197 0.002202
1343388201 -0.027648
1343388205 0.034477
1343388209 -0.016513
1343388213 -0.016287
1343388217 0.013951
1343388221 0.020408
1343388225 0.054294
1343388229 0.033736
1343388233 0.031255
1343388237 0.033784
1343388241 -0.028759
1343388245 0.019136
1343388249 0.067127
1343388253 0.025219
1343388257 0.049666
1343388261 0.026086
1343388265 0.072483
1343388269 0.047263
1343388273 0.038139
1343388277 0.046891
1343388281 0.053607
1343388285 0.017862
1343388289 0.039460
1343388293 0.008606
