1343817610 0.000000
1343817614 0.032455
1343817618 0.113704
1343817622 0.091036
1343817626 0.008805
1343817630 -0.013995
1343817634 -0.034733
1343817638 0.023353
1343817642 -0.003295
1343817646 -0.015064
1343817650 0.014615
1343817654 -0.006067
1343817658 0.005276
1343817662 -0.062749
1343817666 -0.021365
1343817670 -0.000218
1343817674 -0.010416
1343817678 -0.009882
1343817682 0.048670
1343817686 0.037098
1343817690 0.048202
1343817694 0.003472
1343817698 -0.037808
1343817702 -0.018924
1343817706 -0.035296
1343817710 -0.023446
1343817714 0.004794
1343817718 0.084236
1343817722 0.032412
1343817726 0.082026
1343817730 0.105912
1343817734 0.034249
1343817738 0.069309
1343817742 0.042575
1343817746 0.010775
1343817750 0.072969
1343817754 0.021574
1343817758 -0.023751
1343817762 0.030397
1343817766 0.044023
1343817770 0.054674
1343817774 0.021414
1343817778 -0.044042
1343817782 -0.018858
1343817786 -0.010127
1343817790 -0.011880
1343817794 0.100907
1343817798 0.017861
1343817802 -0.009778
1343817806 -0.007263
1343817810 -0.005404
1343817814 0.029379
1343817818 0.005884
1343817822 0.016713
1343817826 -0.019984
1343817830 0.004490
1343817834 -0.013175
1343817838 -0.041924
1343817842 0.019185
1343817846 0.065676
1343817850 0.047320
1343817854 0.025271
1343817858 0.039439
1343817862 0.032467
1343817866 0.024411
1343817870 0.006560
1343817874 -0.008730
1343817878 0.003249
1343817882 0.016851
1343817886 0.045983
1343817890 0.059616
1343817894 0.016722
1343817898 0.051228
1343817902 0.030330
