1344178594 0.000000
1344178598 0.054655
1344178602 -0.026582
1344178606 0.020118
1344178610 0.098982
1344178614 0.154782
1344178618 -0.030012
1344178622 0.022591
1344178626 0.090604
1344178630 0.031259
1344178634 0.093950
1344178638 0.001803
1344178642 0.008345
1344178646 0.033500
1344178650 0.021845
1344178654 -0.092758
1344178658 -0.039344
1344178662 -0.119794
1344178666 -0.016926
1344178670 0.018211
1344178674 -0.082027
1344178678 -0.022480
1344178682 -0.058818
1344178686 -0.043913
1344178690 0.037663
1344178694 0.060422
1344178698 -0.061181
1344178702 -0.015414
1344178706 -0.078273
1344178710 0.006857
1344178714 -0.081107
1344178718 -0.037985
1344178722 0.073278
1344178726 0.032678
1344178730 0.037257
1344178734 -0.052943
1344178738 0.026060
1344178742 -0.043653
1344178746 0.056455
1344178750 0.024949
1344178754 -0.081888
1344178758 0.005294
1344178762 0.020807
1344178766 -0.092757
1344178770 -0.017356
1344178774 0.062888
1344178778 0.080452
1344178782 -0.193454
1344178786 -0.037610
1344178790 0.051034
1344178794 0.051490
1344178798 0.071322
1344178802 0.059466
1344178806 -0.005027
1344178810 0.072809
1344178814 0.045311
1344178818 -0.101315
1344178822 0.061482
1344178826 0.108013
1344178830 -0.076306
1344178834 -0.089801
1344178838 0.104102
1344178842 -0.058635
1344178846 -0.008013
1344178850 0.001254
1344178854 0.025281
1344178858 0.059067
1344178862 0.031480
1344178866 0.036966
1344178870 -0.000823
1344178874 0.007513
1344178878 0.017801
1344178882 0.017371
1344178886 0.011664
