1344427321 0.000000
1344427325 0.551280
1344427329 -0.039687
1344427333 0.207183
1344427337 -0.370824
1344427341 0.459174
1344427345 0.181658
1344427349 0.304705
1344427353 0.645495
1344427357 0.157444
1344427361 0.026888
1344427365 0.900860
1344427369 0.111747
1344427373 0.037044
1344427377 0.042606
1344427381 0.224225
1344427385 0.271207
1344427389 0.357136
1344427393 0.045410
1344427397 0.173897
1344427401 0.116558
1344427405 -0.015145
1344427409 0.678051
1344427413 -0.004958
1344427417 0.343407
1344427421 -0.549137
1344427425 -0.231525
1344427429 0.587976
1344427433 0.122886
1344427437 0.211182
1344427441 0.281809
1344427445 -0.375050
1344427449 -0.024910
1344427453 0.610153
1344427457 0.303584
1344427461 -0.157649
1344427465 0.012844
1344427469 0.097298
1344427473 -0.116543
1344427477 -0.021596
1344427481 0.032136
1344427485 0.195161
1344427489 0.408575
1344427493 0.133359
1344427497 -0.006630
1344427501 -0.109764
1344427505 0.137648
1344427509 0.205247
1344427513 -0.032138
1344427517 0.543594
1344427521 0.226033
1344427525 0.169858
1344427529 -0.010748
1344427533 -0.270373
1344427537 0.229845
1344427541 -0.022028
1344427545 -0.341224
1344427549 -0.171619
1344427553 0.329417
1344427557 0.258167
1344427561 0.353753
1344427565 -0.015910
1344427569 0.094131
1344427573 -0.154286
1344427577 -0.210988
1344427581 0.642967
1344427585 0.272432
1344427589 0.259032
1344427593 0.264692
1344427597 -0.064299
1344427601 -0.194824
1344427605 -0.099750
1344427609 -0.259032
1344427613 -0.197355
