1344091778 0.000000
1344091782 0.122010
1344091786 -0.054546
1344091790 -0.024040
1344091794 -0.070824
1344091798 -0.045727
1344091802 0.052612
1344091806 0.007785
1344091810 -0.057594
1344091814 -0.019794
1344091818 0.001549
1344091822 0.084798
1344091826 0.036535
1344091830 -0.016456
1344091834 0.029521
1344091838 0.068077
1344091842 0.049076
1344091846 0.003548
1344091850 -0.019039
1344091854 -0.038367
1344091858 0.037548
1344091862 -0.078016
1344091866 0.019844
1344091870 0.034150
1344091874 0.023293
1344091878 -0.009717
1344091882 0.041478
1344091886 0.107620
1344091890 0.027956
1344091894 0.033007
1344091898 0.005656
1344091902 0.000642
1344091906 0.067266
1344091910 0.017313
1344091914 -0.092630
1344091918 0.065424
1344091922 -0.069202
1344091926 -0.047821
1344091930 0.051127
1344091934 0.036045
1344091938 0.041273
1344091942 -0.045144
1344091946 0.056706
1344091950 0.036185
1344091954 0.025674
1344091958 -0.010945
1344091962 0.024566
1344091966 -0.019364
1344091970 -0.087275
1344091974 -0.067134
1344091978 0.032739
1344091982 0.056808
1344091986 -0.030092
1344091990 0.064953
1344091994 -0.015467
1344091998 -0.072742
1344092002 -0.038057
1344092006 0.039671
1344092010 -0.041439
1344092014 -0.021414
1344092018 0.084660
1344092022 0.020823
1344092026 0.047510
1344092030 -0.031905
1344092034 0.013100
1344092038 -0.043431
1344092042 -0.018496
1344092046 -0.017234
1344092050 0.023756
1344092054 -0.003051
1344092058 -0.044783
1344092062 0.057999
1344092066 -0.080959
1344092070 -0.132323
