1343229553 0.000000
1343229557 -0.075760
1343229561 -0.091258
1343229565 -0.002509
1343229569 -0.010825
1343229573 -0.121917
1343229577 0.054731
1343229581 0.029381
1343229585 -0.030584
1343229589 -0.101765
1343229593 -0.042834
1343229597 -0.053150
1343229601 -0.104055
1343229605 0.041224
1343229609 0.040171
1343229613 -0.016277
1343229617 -0.113973
1343229621 0.041956
1343229625 -0.026682
1343229629 -0.180943
1343229633 -0.024224
1343229637 0.124313
1343229641 0.023223
1343229645 0.018294
1343229649 -0.089785
1343229653 0.059784
1343229657 -0.022862
1343229661 -0.054121
1343229665 -0.051892
1343229669 -0.061613
1343229673 0.004973
1343229677 -0.078983
1343229681 -0.067182
1343229685 -0.031132
1343229689 -0.019841
1343229693 -0.011040
1343229697 -0.030834
1343229701 -0.008423
1343229705 0.090158
1343229709 -0.028344
1343229713 0.036390
1343229717 -0.044336
1343229721 -0.069107
1343229725 -0.011235
1343229729 0.130749
1343229733 -0.049813
1343229737 0.070876
1343229741 0.027341
1343229745 -0.042154
1343229749 0.034475
1343229753 0.038936
1343229757 0.028722
1343229761 0.108744
1343229765 0.043961
1343229769 -0.033868
1343229773 -0.043519
1343229777 -0.005197
1343229781 -0.006945
1343229785 -0.079463
1343229789 -0.063734
1343229793 0.030416
1343229797 -0.034532
1343229801 0.018837
1343229805 -0.011183
1343229809 -0.012119
1343229813 -0.027753
1343229817 0.037271
1343229821 -0.066033
1343229825 -0.024487
1343229829 -0.058962
1343229833 -0.089559
1343229837 -0.156408
1343229841 -0.085103
1343229845 0.046600
