1343404177 0.000000
1343404181 0.065785
1343404185 0.041469
1343404189 0.087497
1343404193 -0.036678
1343404197 0.001217
1343404201 0.061726
1343404205 0.044833
1343404209 0.038607
1343404213 -0.083173
1343404217 -0.000686
1343404221 0.087321
1343404225 0.102451
1343404229 0.011617
1343404233 0.027852
1343404237 0.060797
1343404241 0.018109
1343404245 -0.056557
1343404249 0.041383
1343404253 0.098086
1343404257 -0.009498
1343404261 0.081785
1343404265 0.040573
1343404269 0.148548
1343404273 0.074832
1343404277 0.085195
1343404281 0.073604
1343404285 0.097320
1343404289 0.088484
1343404293 0.052766
1343404297 0.117642
1343404301 0.075266
1343404305 -0.005343
1343404309 0.076146
1343404313 0.142318
1343404317 0.133862
1343404321 0.140296
1343404325 0.198647
1343404329 0.014817
1343404333 0.096894
1343404337 0.041073
1343404341 0.016345
1343404345 0.018058
1343404349 0.071018
1343404353 0.010099
1343404357 0.015618
1343404361 0.023766
1343404365 0.009989
1343404369 0.040503
1343404373 -0.039431
1343404377 -0.131606
1343404381 0.048785
1343404385 0.056898
1343404389 0.041532
1343404393 0.070825
1343404397 -0.028797
1343404401 0.049040
1343404405 0.015736
1343404409 -0.018077
1343404413 0.130141
1343404417 0.012944
1343404421 0.005957
1343404425 -0.054550
1343404429 0.002530
1343404433 -0.035780
1343404437 -0.004909
1343404441 0.070691
1343404445 -0.008937
1343404449 0.017642
1343404453 0.052409
1343404457 0.093063
1343404461 -0.066308
1343404465 -0.002323
1343404469 0.004285
