1344177114 0.000000
1344177118 0.041650
1344177122 0.015696
1344177126 0.021721
1344177130 -0.015761
1344177134 0.087991
1344177138 0.129099
1344177142 0.079644
1344177146 -0.140707
1344177150 0.082730
1344177154 0.045025
1344177158 0.087305
1344177162 0.060711
1344177166 -0.012349
1344177170 -0.043627
1344177174 0.123552
1344177178 -0.059291
1344177182 -0.082584
1344177186 -0.089654
1344177190 -0.087322
1344177194 0.056422
1344177198 -0.073264
1344177202 0.010086
1344177206 -0.079453
1344177210 0.054123
1344177214 -0.000738
1344177218 -0.038983
1344177222 -0.018042
1344177226 -0.013689
1344177230 -0.000373
1344177234 -0.028664
1344177238 0.142979
1344177242 0.006815
1344177246 0.034117
1344177250 0.011391
1344177254 0.000185
1344177258 0.042776
1344177262 -0.081122
1344177266 0.116728
1344177270 0.044715
1344177274 0.099828
1344177278 -0.042656
1344177282 0.135382
1344177286 -0.011236
1344177290 -0.068210
1344177294 -0.061806
1344177298 0.067759
1344177302 0.082040
1344177306 -0.049947
1344177310 -0.018376
1344177314 0.007808
1344177318 0.022732
1344177322 0.067134
1344177326 0.040037
1344177330 0.054935
1344177334 -0.019549
1344177338 0.075873
1344177342 0.083778
1344177346 0.167947
1344177350 0.074931
1344177354 0.066230
1344177358 0.132818
1344177362 -0.007458
1344177366 0.064758
1344177370 0.042537
1344177374 0.042608
1344177378 -0.040543
1344177382 0.015358
1344177386 -0.064871
1344177390 0.090829
1344177394 0.061369
1344177398 -0.030664
1344177402 0.085446
1344177406 -0.039722
