1343227778 0.000000
1343227782 0.014410
1343227786 -0.035194
1343227790 0.073914
1343227794 0.081062
1343227798 -0.012546
1343227802 0.003898
1343227806 0.026075
1343227810 -0.009882
1343227814 0.107142
1343227818 0.124592
1343227822 0.047570
1343227826 0.035020
1343227830 0.072788
1343227834 -0.047685
1343227838 -0.040801
1343227842 0.084114
1343227846 0.132388
1343227850 0.121582
1343227854 -0.046641
1343227858 -0.094612
1343227862 0.030417
1343227866 0.035867
1343227870 0.007260
1343227874 0.096968
1343227878 0.100474
1343227882 0.009142
1343227886 0.027861
1343227890 0.140269
1343227894 0.094913
1343227898 0.143578
1343227902 0.109187
1343227906 0.246125
1343227910 0.106965
1343227914 0.088620
1343227918 0.077820
1343227922 0.067426
1343227926 0.132569
1343227930 0.038749
1343227934 0.163338
1343227938 0.163286
1343227942 0.171488
1343227946 0.021661
1343227950 0.059807
1343227954 0.218488
1343227958 -0.029817
1343227962 -0.019438
1343227966 0.022558
1343227970 0.043551
1343227974 -0.058713
1343227978 -0.050358
1343227982 0.052020
1343227986 0.090506
1343227990 0.019411
1343227994 0.023547
1343227998 0.075667
1343228002 0.045789
1343228006 0.025282
1343228010 0.138688
1343228014 0.037103
1343228018 0.174047
1343228022 0.020009
1343228026 0.035317
1343228030 0.064246
1343228034 0.083903
1343228038 -0.024945
1343228042 0.035740
1343228046 -0.007271
1343228050 -0.015873
1343228054 0.011890
1343228058 -0.030520
1343228062 0.032754
1343228066 -0.003475
1343228070 -0.107097
