1342794346 0.000000
1342794350 0.098708
1342794354 0.000441
1342794358 0.050577
1342794362 0.058467
1342794366 0.055808
1342794370 0.004918
1342794374 0.039850
1342794378 -0.023672
1342794382 0.046700
1342794386 0.049083
1342794390 -0.016770
1342794394 0.048776
1342794398 -0.070194
1342794402 0.030721
1342794406 0.139531
1342794410 0.020188
1342794414 0.016613
1342794418 0.147375
1342794422 0.054726
1342794426 -0.048930
1342794430 0.059334
1342794434 0.022561
1342794438 0.097801
1342794442 0.006356
1342794446 0.044682
1342794450 0.039341
1342794454 0.047941
1342794458 0.022444
1342794462 0.059734
1342794466 0.087770
1342794470 0.181908
1342794474 0.093768
1342794478 0.075259
1342794482 0.047994
1342794486 0.083415
1342794490 0.046144
1342794494 0.007195
1342794498 -0.051134
1342794502 0.113932
1342794506 0.125233
1342794510 0.075415
1342794514 0.069758
1342794518 0.036383
1342794522 0.101206
1342794526 0.034733
1342794530 0.022662
1342794534 0.040855
1342794538 0.061656
1342794542 0.070353
1342794546 0.127006
1342794550 0.099781
1342794554 0.028772
1342794558 0.062085
1342794562 0.068698
1342794566 0.014027
1342794570 0.004264
1342794574 0.105356
1342794578 0.133653
1342794582 0.055829
1342794586 -0.030364
1342794590 0.058826
1342794594 0.048599
1342794598 0.032952
1342794602 -0.012067
1342794606 -0.008609
1342794610 0.084586
1342794614 0.048016
1342794618 0.069907
1342794622 0.045888
1342794626 0.078896
1342794630 0.151147
1342794634 0.052589
1342794638 0.049196
