1342624681 0.000000
1342624685 0.066958
1342624689 -0.025606
1342624693 0.021840
1342624697 0.037273
1342624701 -0.104378
1342624705 0.035333
1342624709 0.037705
1342624713 0.138227
1342624717 -0.027701
1342624721 0.027458
1342624725 0.079235
1342624729 -0.060615
1342624733 0.140548
1342624737 0.118899
1342624741 0.036944
1342624745 -0.028697
1342624749 0.068122
1342624753 0.142652
1342624757 0.118231
1342624761 0.171365
1342624765 0.118694
1342624769 0.096103
1342624773 0.223927
1342624777 0.182049
1342624781 0.195930
1342624785 0.123061
1342624789 0.091115
1342624793 0.227999
1342624797 0.098599
1342624801 0.160785
1342624805 0.236796
1342624809 0.220253
1342624813 0.110308
1342624817 0.153411
1342624821 0.172151
1342624825 0.130249
1342624829 0.142433
1342624833 0.236950
1342624837 0.289634
1342624841 0.238379
1342624845 0.083090
1342624849 0.244358
1342624853 0.181048
1342624857 0.215490
1342624861 0.354418
1342624865 0.343968
1342624869 0.404083
1342624873 0.405513
1342624877 0.410856
1342624881 0.333689
1342624885 0.247555
1342624889 0.300101
1342624893 0.250439
1342624897 0.246805
1342624901 0.315547
1342624905 0.416062
1342624909 0.333422
1342624913 0.484384
1342624917 0.495348
1342624921 0.544473
1342624925 0.503431
1342624929 0.475498
1342624933 0.464071
1342624937 0.530634
1342624941 0.547798
1342624945 0.494748
1342624949 0.531058
1342624953 0.960412
1342624957 1.042349
1342624961 1.047865
1342624965 0.878690
1342624969 0.865124
1342624973 0.940331
