1343826538 0.000000
1343826542 0.022860
1343826546 0.089444
1343826550 0.056242
1343826554 0.129857
1343826558 0.103069
1343826562 0.177590
1343826566 0.006524
1343826570 0.072328
1343826574 -0.011888
1343826578 0.004773
1343826582 0.053714
1343826586 0.132744
1343826590 0.118078
1343826594 0.055606
1343826598 0.070007
1343826602 0.168269
1343826606 0.084590
1343826610 0.057965
1343826614 0.053819
1343826618 -0.033417
1343826622 0.052587
1343826626 0.019737
1343826630 0.063003
1343826634 0.005772
1343826638 0.090972
1343826642 0.154503
1343826646 0.104699
1343826650 0.063767
1343826654 -0.020061
1343826658 -0.010312
1343826662 0.185016
1343826666 -0.027516
1343826670 0.122208
1343826674 0.090206
1343826678 -0.017398
1343826682 0.084570
1343826686 0.032955
1343826690 0.144243
1343826694 0.046016
1343826698 0.140252
1343826702 0.080843
1343826706 0.079923
1343826710 0.025307
1343826714 -0.028893
1343826718 0.137113
1343826722 0.042141
1343826726 0.067269
1343826730 0.025425
1343826734 0.146256
1343826738 0.024381
1343826742 0.020258
1343826746 0.047583
1343826750 0.058546
1343826754 0.033804
1343826758 0.106477
1343826762 0.077853
1343826766 0.131078
1343826770 -0.030593
1343826774 -0.024885
1343826778 0.008717
1343826782 0.048192
1343826786 0.004749
1343826790 0.210787
1343826794 -0.004903
1343826798 0.014673
1343826802 -0.008653
1343826806 0.079542
1343826810 -0.003711
1343826814 0.117426
1343826818 0.124976
1343826822 -0.031108
1343826826 0.017721
1343826830 0.128540
