1343997682 0.000000
1343997686 -0.000530
1343997690 0.096033
1343997694 -0.034105
1343997698 0.001759
1343997702 -0.007572
1343997706 0.047759
1343997710 0.007508
1343997714 -0.037137
1343997718 0.048787
1343997722 0.066515
1343997726 0.098573
1343997730 0.025393
1343997734 0.011200
1343997738 -0.020945
1343997742 0.068134
1343997746 0.098348
1343997750 0.091071
1343997754 0.030235
1343997758 0.026900
1343997762 -0.019032
1343997766 0.070670
1343997770 0.058082
1343997774 0.108586
1343997778 0.023208
1343997782 0.060861
1343997786 0.078179
1343997790 0.072783
1343997794 -0.024185
1343997798 0.027571
1343997802 0.099077
1343997806 0.093316
1343997810 0.037625
1343997814 0.092223
1343997818 0.066848
1343997822 0.117204
1343997826 0.060263
1343997830 -0.019818
1343997834 0.090110
1343997838 -0.021365
1343997842 0.047957
1343997846 0.026306
1343997850 0.045387
1343997854 0.016828
1343997858 0.023765
1343997862 0.032965
1343997866 0.015515
1343997870 0.078868
1343997874 0.063986
1343997878 0.083252
1343997882 0.040583
1343997886 0.088630
1343997890 0.042779
1343997894 0.017052
1343997898 0.068281
1343997902 0.088155
1343997906 0.095417
1343997910 0.152696
1343997914 0.049227
1343997918 0.073649
1343997922 0.074558
1343997926 0.037570
1343997930 -0.026570
1343997934 0.057753
1343997938 0.073527
1343997942 0.085502
1343997946 0.087044
1343997950 -0.015812
1343997954 0.054598
1343997958 0.021058
1343997962 0.077967
1343997966 0.114073
1343997970 0.031487
1343997974 0.046857
