1343488986 0.000000
1343488990 0.036553
1343488994 0.044838
1343488998 0.121693
1343489002 0.198532
1343489006 0.261433
1343489010 0.171216
1343489014 0.059479
1343489018 0.216119
1343489022 0.007214
1343489026 0.127077
1343489030 0.184057
1343489034 0.120867
1343489038 0.162849
1343489042 0.019980
1343489046 0.027553
1343489050 0.076733
1343489054 0.127346
1343489058 0.124306
1343489062 -0.071697
1343489066 0.058856
1343489070 0.043786
1343489074 0.061329
1343489078 0.105807
1343489082 0.101364
1343489086 0.218605
1343489090 0.148503
1343489094 0.058218
1343489098 0.109075
1343489102 0.056837
1343489106 0.014738
1343489110 0.051691
1343489114 0.064571
1343489118 0.015589
1343489122 0.007490
1343489126 0.023249
1343489130 0.077033
1343489134 0.040275
1343489138 0.121109
1343489142 0.203975
1343489146 0.023809
1343489150 0.053663
1343489154 0.076972
1343489158 0.093879
1343489162 0.176801
1343489166 0.061551
1343489170 0.072590
1343489174 0.049095
1343489178 0.100961
1343489182 0.087262
1343489186 0.056116
1343489190 0.190061
1343489194 -0.018585
1343489198 0.180556
1343489202 0.025702
1343489206 0.242562
1343489210 0.000066
1343489214 0.065946
1343489218 0.119897
1343489222 0.008692
1343489226 0.132226
1343489230 0.133242
1343489234 0.019957
1343489238 0.140990
1343489242 0.071200
1343489246 0.002884
1343489250 0.168130
1343489254 0.125029
1343489258 0.210933
1343489262 0.050814
1343489266 0.043737
1343489270 0.096300
1343489274 0.025206
1343489278 0.110389
