1343833050 0.000000
1343833054 0.642363
1343833058 0.351230
1343833062 0.861497
1343833066 0.909251
1343833070 0.383676
1343833074 0.560506
1343833078 0.541405
1343833082 0.504238
1343833086 0.769008
1343833090 0.638371
1343833094 0.225225
1343833098 0.554147
1343833102 0.742549
1343833106 0.472562
1343833110 0.354589
1343833114 0.955356
1343833118 0.507826
1343833122 0.265051
1343833126 0.791766
1343833130 0.323048
1343833134 0.449527
1343833138 0.522616
1343833142 0.301300
1343833146 0.735809
1343833150 0.606247
1343833154 0.215655
1343833158 1.068861
1343833162 0.566261
1343833166 0.855660
1343833170 0.564334
1343833174 0.159085
1343833178 0.811338
1343833182 0.762687
1343833186 0.744418
1343833190 0.262249
1343833194 0.614521
1343833198 0.452939
1343833202 0.605365
1343833206 0.413815
1343833210 0.009608
1343833214 -0.031163
1343833218 0.738600
1343833222 0.390026
1343833226 0.415530
1343833230 0.285412
1343833234 0.673404
1343833238 0.574905
1343833242 0.434169
1343833246 0.419195
1343833250 0.536144
1343833254 0.348649
1343833258 -0.095613
1343833262 0.248374
1343833266 0.449829
1343833270 0.403439
1343833274 0.456483
1343833278 0.095774
1343833282 0.729433
1343833286 0.429276
1343833290 0.366355
1343833294 0.164954
1343833298 0.750214
1343833302 0.423252
1343833306 0.566753
1343833310 0.400305
1343833314 0.590420
1343833318 0.415305
1343833322 0.268785
1343833326 0.140668
1343833330 0.157252
1343833334 0.312817
1343833338 0.459942
1343833342 0.352222
