1344178002 0.000000
1344178006 -0.130284
1344178010 -0.177656
1344178014 -0.101131
1344178018 -0.243709
1344178022 -0.155456
1344178026 -0.267492
1344178030 -0.145929
1344178034 0.142060
1344178038 -0.078029
1344178042 -0.144730
1344178046 -0.241014
1344178050 -0.040997
1344178054 -0.213605
1344178058 -0.199931
1344178062 -0.059747
1344178066 -0.162993
1344178070 -0.072078
1344178074 -0.168247
1344178078 -0.177680
1344178082 -0.001924
1344178086 -0.130273
1344178090 -0.055634
1344178094 -0.104625
1344178098 -0.033950
1344178102 -0.193274
1344178106 -0.193417
1344178110 0.064165
1344178114 -0.105931
1344178118 -0.208264
1344178122 -0.032069
1344178126 -0.118603
1344178130 -0.113140
1344178134 -0.231709
1344178138 -0.099508
1344178142 -0.096650
1344178146 -0.125079
1344178150 -0.432870
1344178154 -0.180203
1344178158 -0.273489
1344178162 0.036258
1344178166 -0.087835
1344178170 -0.292372
1344178174 -0.096982
1344178178 -0.169853
1344178182 -0.241633
1344178186 -0.221961
1344178190 -0.110712
1344178194 -0.211890
1344178198 -0.215448
1344178202 -0.107767
1344178206 -0.052177
1344178210 -0.072046
1344178214 -0.126610
1344178218 0.044007
1344178222 -0.145124
1344178226 -0.358610
1344178230 -0.238129
1344178234 -0.074171
1344178238 -0.102322
1344178242 -0.044766
1344178246 -0.423626
1344178250 -0.219653
1344178254 -0.349847
1344178258 -0.305088
1344178262 0.004210
1344178266 -0.285599
1344178270 -0.073173
1344178274 -0.149951
1344178278 -0.202339
1344178282 -0.108583
1344178286 -0.287576
1344178290 -0.132369
1344178294 -0.364389
