1344178890 0.000000
1344178894 -0.047875
1344178898 0.016382
1344178902 0.010744
1344178906 0.059257
1344178910 0.038729
1344178914 0.030857
1344178918 -0.005068
1344178922 0.055651
1344178926 0.019330
1344178930 -0.015473
1344178934 0.018128
1344178938 0.046565
1344178942 0.023388
1344178946 0.045002
1344178950 0.038519
1344178954 -0.000179
1344178958 0.028697
1344178962 -0.026494
1344178966 0.003462
1344178970 0.085331
1344178974 -0.010534
1344178978 0.001830
1344178982 0.025381
1344178986 0.008290
1344178990 -0.027270
1344178994 -0.012947
1344178998 0.033015
1344179002 0.007976
1344179006 0.001823
1344179010 0.038859
1344179014 0.043821
1344179018 0.047617
1344179022 0.024913
1344179026 -0.003776
1344179030 0.030844
1344179034 0.073077
1344179038 0.047775
1344179042 0.025221
1344179046 0.051087
1344179050 0.044378
1344179054 0.052419
1344179058 0.003932
1344179062 -0.005947
1344179066 0.015646
1344179070 0.081370
1344179074 -0.005402
1344179078 0.128817
1344179082 0.057223
1344179086 0.051196
1344179090 0.022707
1344179094 0.020036
1344179098 0.014624
1344179102 0.035679
1344179106 0.026454
1344179110 -0.009844
1344179114 0.052213
1344179118 0.053499
1344179122 0.030220
1344179126 -0.009239
1344179130 0.030318
1344179134 0.024381
1344179138 0.080279
1344179142 0.013946
1344179146 0.003342
1344179150 -0.041367
1344179154 0.048910
1344179158 0.071057
1344179162 0.032102
1344179166 0.071634
1344179170 0.028500
1344179174 0.004653
1344179178 0.029489
1344179182 0.078350
