1343747482 0.112285
1343747486 0.105603
1343747490 0.130992
1343747494 0.098969
1343747498 0.150708
1343747502 0.143960
1343747506 0.275447
1343747510 0.299863
1343747514 0.166328
1343747518 0.130576
1343747522 0.163451
1343747526 0.000079
1343747530 0.120199
1343747534 0.112451
1343747538 0.154671
1343747542 0.241248
1343747546 0.292189
1343747550 0.204727
1343747554 0.042760
1343747558 0.098632
1343747562 0.162835
1343747566 0.030152
1343747570 0.208961
1343747574 0.145175
1343747578 0.117676
1343747582 0.221107
1343747586 -0.009165
1343747590 0.185675
1343747594 0.069446
1343747598 0.048212
1343747602 0.032257
1343747606 0.147131
1343747610 0.167300
1343747614 0.201439
1343747618 0.109744
1343747622 0.115757
1343747626 0.223252
1343747630 0.277760
1343747634 0.262531
1343747638 0.121874
1343747642 0.091088
1343747646 0.118213
1343747650 0.039631
1343747654 0.139936
1343747658 0.094950
1343747662 0.163068
1343747666 0.098748
1343747670 0.131256
1343747674 0.159257
1343747678 0.142419
1343747682 0.096051
1343747686 0.070379
1343747690 0.054608
1343747694 0.116883
1343747698 0.072261
1343747702 0.102607
1343747706 0.247970
1343747710 0.183015
1343747714 0.142398
1343747718 0.092004
1343747722 0.071571
1343747726 0.132981
1343747730 0.031189
1343747734 0.222196
1343747738 0.125307
1343747742 0.194873
1343747746 0.143594
1343747750 -0.020761
1343747754 0.134639
1343747758 0.200632
1343747762 0.140659
1343747766 0.194394
1343747770 0.197054
1343747774 0.119388
