1343574265 0.000000
1343574269 0.019294
1343574273 0.013154
1343574277 0.025314
1343574281 -0.010325
1343574285 0.010830
1343574289 0.004541
1343574293 -0.020621
1343574297 0.035718
1343574301 0.033035
1343574305 -0.001477
1343574309 -0.030921
1343574313 0.022841
1343574317 -0.016763
1343574321 0.036302
1343574325 0.027961
1343574329 0.035056
1343574333 0.010080
1343574337 -0.085450
1343574341 -0.012748
1343574345 -0.033665
1343574349 0.033781
1343574353 -0.039317
1343574357 0.043253
1343574361 0.000206
1343574365 0.065905
1343574369 -0.010049
1343574373 0.031090
1343574377 0.006226
1343574381 0.042574
1343574385 0.055128
1343574389 -0.048085
1343574393 0.021943
1343574397 -0.038164
1343574401 0.011826
1343574405 -0.008858
1343574409 0.018324
1343574413 0.008677
1343574417 -0.061299
1343574421 -0.032257
1343574425 -0.025537
1343574429 0.009630
1343574433 -0.046326
1343574437 0.040714
1343574441 0.003918
1343574445 0.054145
1343574449 0.016481
1343574453 0.068859
1343574457 0.062962
1343574461 0.018228
1343574465 0.059564
1343574469 0.019971
1343574473 -0.018005
1343574477 -0.024905
1343574481 0.078583
1343574485 0.012742
1343574489 0.017982
1343574493 -0.010349
1343574497 0.013206
1343574501 0.050161
1343574505 0.017934
1343574509 -0.002897
1343574513 0.028939
1343574517 -0.011744
1343574521 0.028262
1343574525 0.026704
1343574529 0.079148
1343574533 -0.035622
1343574537 0.024577
1343574541 -0.004748
1343574545 0.026749
1343574549 -0.000369
1343574553 0.023813
1343574557 -0.028103
