1343741857 0.094482
1343741861 0.101466
1343741865 0.030257
1343741869 0.178844
1343741873 -0.025884
1343741877 -0.075314
1343741881 0.010836
1343741885 0.061348
1343741889 0.035318
1343741893 0.055428
1343741897 0.033033
1343741901 0.100849
1343741905 0.018993
1343741909 0.014321
1343741913 0.005578
1343741917 0.101420
1343741921 0.046951
1343741925 0.136026
1343741929 0.001745
1343741933 0.021538
1343741937 0.036212
1343741941 0.027138
1343741945 0.080804
1343741949 0.157141
1343741953 0.113546
1343741957 -0.016464
1343741961 0.016924
1343741965 0.054528
1343741969 0.000641
1343741973 0.094108
1343741977 0.022911
1343741981 0.024792
1343741985 0.077868
1343741989 -0.015761
1343741993 0.043484
1343741997 0.029770
1343742001 0.101148
1343742005 -0.007444
1343742009 0.052662
1343742013 0.036146
1343742017 0.060190
1343742021 -0.025427
1343742025 0.114359
1343742029 0.044629
1343742033 0.082602
1343742037 0.091867
1343742041 0.107117
1343742045 0.042931
1343742049 0.045107
1343742053 -0.068803
1343742057 0.024454
1343742061 0.052187
1343742065 0.097254
1343742069 -0.005612
1343742073 -0.061087
1343742077 -0.047312
1343742081 0.060752
1343742085 -0.027186
1343742089 0.091863
1343742093 0.065827
1343742097 0.106056
1343742101 0.028342
1343742105 0.078552
1343742109 0.002641
1343742113 0.082130
1343742117 0.100962
1343742121 -0.022791
1343742125 -0.075644
1343742129 0.063683
1343742133 0.076194
1343742137 0.127073
1343742141 0.101453
1343742145 0.106883
1343742149 -0.046147
