1344095922 0.000000
1344095926 -0.038220
1344095930 0.003914
1344095934 0.021376
1344095938 -0.047459
1344095942 0.015673
1344095946 0.053574
1344095950 0.055120
1344095954 0.082174
1344095958 -0.059864
1344095962 0.061575
1344095966 0.066312
1344095970 0.034455
1344095974 0.061279
1344095978 -0.055962
1344095982 -0.008994
1344095986 -0.017627
1344095990 0.036727
1344095994 0.084973
1344095998 -0.010915
1344096002 0.036072
1344096006 0.036240
1344096010 -0.058474
1344096014 0.010443
1344096018 -0.028356
1344096022 -0.024306
1344096026 0.067789
1344096030 0.028851
1344096034 0.100338
1344096038 -0.000552
1344096042 -0.020754
1344096046 0.049606
1344096050 -0.038641
1344096054 0.061780
1344096058 -0.037325
1344096062 0.003543
1344096066 -0.085366
1344096070 0.038223
1344096074 -0.015937
1344096078 -0.003731
1344096082 -0.058575
1344096086 -0.008570
1344096090 0.008456
1344096094 0.016215
1344096098 0.023204
1344096102 0.033087
1344096106 0.056542
1344096110 0.039440
1344096114 0.046284
1344096118 0.074164
1344096122 -0.053370
1344096126 0.011782
1344096130 -0.045489
1344096134 0.049183
1344096138 0.047721
1344096142 -0.003906
1344096146 -0.007964
1344096150 0.049226
1344096154 -0.017801
1344096158 0.024985
1344096162 -0.071304
1344096166 0.077034
1344096170 0.156911
1344096174 0.116200
1344096178 0.007297
1344096182 0.067945
1344096186 0.047372
1344096190 -0.088898
1344096194 -0.033049
1344096198 -0.018089
1344096202 0.059300
1344096206 -0.081155
1344096210 0.007504
1344096214 0.001806
