1343226001 0.000000
1343226005 0.018076
1343226009 0.049636
1343226013 -0.063590
1343226017 0.161664
1343226021 0.003895
1343226025 0.081263
1343226029 -0.043334
1343226033 -0.054629
1343226037 0.105105
1343226041 0.219598
1343226045 0.080671
1343226049 0.205277
1343226053 0.089234
1343226057 0.074004
1343226061 0.157508
1343226065 -0.004008
1343226069 -0.024402
1343226073 0.116851
1343226077 -0.070967
1343226081 0.058096
1343226085 -0.001750
1343226089 0.026529
1343226093 0.190765
1343226097 0.072267
1343226101 -0.050780
1343226105 0.087475
1343226109 0.114495
1343226113 0.067745
1343226117 0.112055
1343226121 0.083827
1343226125 0.093323
1343226129 0.067212
1343226133 0.174788
1343226137 0.110625
1343226141 0.002510
1343226145 0.005087
1343226149 0.009484
1343226153 0.187370
1343226157 0.230226
1343226161 0.118078
1343226165 0.205658
1343226169 0.128465
1343226173 0.189840
1343226177 0.183048
1343226181 0.142675
1343226185 0.177201
1343226189 0.043543
1343226193 0.175498
1343226197 0.127787
1343226201 0.167633
1343226205 0.163117
1343226209 0.220191
1343226213 0.138679
1343226217 0.104717
1343226221 0.039944
1343226225 -0.065784
1343226229 0.154760
1343226233 -0.001204
1343226237 0.028571
1343226241 0.147553
1343226245 -0.003759
1343226249 0.047448
1343226253 0.095913
1343226257 0.109385
1343226261 -0.022391
1343226265 0.219153
1343226269 -0.043124
1343226273 0.165777
1343226277 0.149353
1343226281 -0.008947
1343226285 -0.104286
1343226289 0.052339
1343226293 0.083778
