1343997385 0.000000
1343997389 0.041356
1343997393 -0.060345
1343997397 -0.050879
1343997401 -0.032843
1343997405 0.000995
1343997409 -0.150213
1343997413 -0.098498
1343997417 -0.016398
1343997421 0.006068
1343997425 0.054564
1343997429 -0.012063
1343997433 0.027594
1343997437 -0.155624
1343997441 -0.032139
1343997445 -0.066047
1343997449 -0.124300
1343997453 -0.033212
1343997457 -0.070787
1343997461 -0.000472
1343997465 -0.002947
1343997469 0.098341
1343997473 -0.009489
1343997477 0.090381
1343997481 -0.211536
1343997485 0.103702
1343997489 0.028632
1343997493 0.049005
1343997497 0.116470
1343997501 -0.010029
1343997505 0.036164
1343997509 -0.004072
1343997513 -0.001138
1343997517 0.092520
1343997521 0.074707
1343997525 0.127081
1343997529 -0.039171
1343997533 -0.047201
1343997537 -0.026940
1343997541 0.036842
1343997545 0.039921
1343997549 0.018248
1343997553 0.018342
1343997557 0.158301
1343997561 0.008384
1343997565 -0.012656
1343997569 0.076113
1343997573 0.037761
1343997577 -0.009354
1343997581 0.029664
1343997585 -0.013629
1343997589 -0.000309
1343997593 -0.003710
1343997597 -0.013689
1343997601 0.028823
1343997605 0.047947
1343997609 0.051045
1343997613 -0.064078
1343997617 0.139896
1343997621 0.068518
1343997625 -0.116606
1343997629 -0.028552
1343997633 0.037447
1343997637 0.000693
1343997641 0.070165
1343997645 0.005499
1343997649 0.113631
1343997653 0.014967
1343997657 0.115845
1343997661 0.075777
1343997665 -0.091575
1343997669 0.121172
1343997673 0.027175
1343997677 -0.018649
