1343488690 0.000000
1343488694 0.099847
1343488698 -0.009920
1343488702 0.032165
1343488706 -0.099160
1343488710 -0.159996
1343488714 0.118217
1343488718 -0.139064
1343488722 -0.050316
1343488726 -0.134120
1343488730 -0.019560
1343488734 -0.102929
1343488738 -0.055080
1343488742 -0.229249
1343488746 0.006834
1343488750 0.065075
1343488754 0.030145
1343488758 -0.177082
1343488762 0.022355
1343488766 -0.086588
1343488770 0.073748
1343488774 0.093403
1343488778 0.137900
1343488782 0.363946
1343488786 -0.123160
1343488790 -0.034197
1343488794 0.083955
1343488798 -0.136116
1343488802 0.123848
1343488806 0.006485
1343488810 0.016469
1343488814 -0.022006
1343488818 -0.072383
1343488822 0.060713
1343488826 -0.008036
1343488830 0.011548
1343488834 0.147224
1343488838 0.050444
1343488842 -0.174510
1343488846 0.105974
1343488850 0.107639
1343488854 -0.074731
1343488858 -0.013550
1343488862 -0.125114
1343488866 -0.107310
1343488870 -0.103723
1343488874 0.049108
1343488878 -0.237224
1343488882 -0.132728
1343488886 -0.058221
1343488890 -0.131161
1343488894 0.016372
1343488898 -0.081906
1343488902 -0.196741
1343488906 -0.080953
1343488910 0.124468
1343488914 -0.050365
1343488918 -0.021915
1343488922 0.188621
1343488926 -0.150143
1343488930 -0.120651
1343488934 -0.235813
1343488938 -0.010077
1343488942 0.063455
1343488946 -0.202212
1343488950 -0.054775
1343488954 -0.104311
1343488958 -0.050201
1343488962 0.028594
1343488966 0.045629
1343488970 0.112039
1343488974 0.065163
1343488978 0.033423
1343488982 -0.011155
