1342628826 0.000000
1342628830 0.050503
1342628834 -0.021898
1342628838 0.038089
1342628842 0.042237
1342628846 -0.033799
1342628850 0.026678
1342628854 0.052458
1342628858 -0.044534
1342628862 0.024325
1342628866 -0.038948
1342628870 -0.043284
1342628874 0.193348
1342628878 0.039773
1342628882 0.107884
1342628886 0.132632
1342628890 -0.039994
1342628894 0.061196
1342628898 0.109247
1342628902 -0.043852
1342628906 -0.045566
1342628910 -0.031688
1342628914 -0.038119
1342628918 0.054281
1342628922 -0.065578
1342628926 0.022267
1342628930 -0.068739
1342628934 -0.051558
1342628938 -0.074480
1342628942 -0.033235
1342628946 0.105439
1342628950 -0.074885
1342628954 -0.080486
1342628958 -0.001629
1342628962 -0.033755
1342628966 -0.053434
1342628970 0.000555
1342628974 -0.063244
1342628978 -0.037648
1342628982 -0.126534
1342628986 -0.090622
1342628990 -0.112409
1342628994 -0.069035
1342628998 -0.060759
1342629002 -0.137420
1342629006 -0.029542
1342629010 -0.095017
1342629014 0.022758
1342629018 0.140470
1342629022 -0.027778
1342629026 -0.015748
1342629030 0.064127
1342629034 0.010227
1342629038 0.144313
1342629042 0.023240
1342629046 -0.025243
1342629050 -0.133917
1342629054 -0.026380
1342629058 0.032353
1342629062 -0.150554
1342629066 0.065271
1342629070 -0.062360
1342629074 -0.012034
1342629078 0.048954
1342629082 -0.129075
1342629086 -0.010257
1342629090 -0.028480
1342629094 0.016507
1342629098 -0.050047
1342629102 0.059284
1342629106 0.016709
1342629110 0.029236
1342629114 0.099192
1342629118 -0.160645
