1344085033 0.000000
1344085037 -0.032293
1344085041 -0.004041
1344085045 -0.095386
1344085049 -0.004656
1344085053 -0.038083
1344085057 0.041000
1344085061 -0.005631
1344085065 -0.026598
1344085069 -0.009476
1344085073 0.005334
1344085077 -0.029752
1344085081 -0.089583
1344085085 0.078111
1344085089 0.064624
1344085093 0.118758
1344085097 -0.011230
1344085101 0.081061
1344085105 0.057794
1344085109 0.001136
1344085113 0.097847
1344085117 0.153515
1344085121 -0.043452
1344085125 0.142266
1344085129 0.000252
1344085133 0.084718
1344085137 0.046880
1344085141 0.049772
1344085145 -0.001081
1344085149 0.032190
1344085153 0.014967
1344085157 0.057647
1344085161 0.044311
1344085165 0.124024
1344085169 0.005067
1344085173 0.131443
1344085177 0.042869
1344085181 -0.004380
1344085185 0.055357
1344085189 0.049623
1344085193 0.002749
1344085197 0.064140
1344085201 -0.022743
1344085205 0.030684
1344085209 0.121593
1344085213 -0.001821
1344085217 0.041773
1344085221 0.036546
1344085225 -0.000754
1344085229 0.039868
1344085233 -0.056518
1344085237 0.032240
1344085241 0.059511
1344085245 0.040154
1344085249 0.032223
1344085253 0.057966
1344085257 -0.065217
1344085261 0.071165
1344085265 -0.023292
1344085269 0.045705
1344085273 -0.020604
1344085277 0.043913
1344085281 0.019871
1344085285 0.133465
1344085289 0.046862
1344085293 -0.039218
1344085297 0.014470
1344085301 0.099312
1344085305 0.120891
1344085309 0.113788
1344085313 0.074700
1344085317 0.065451
1344085321 0.053019
1344085325 0.002642
